Id,Sales
38523,14625.939605185737
37667,13624.995195000416
36811,13269.289908609057
35955,13194.607109785187
35099,13275.25549858582
34243,7639.348832319027
33387,1581.3554675485634
32531,11793.867116358888
31675,10795.669073514768
30819,10281.886505087135
29963,9982.918969676124
29107,10841.20129732042
28251,8199.489596994217
27395,1880.4022725564337
26539,14986.871906449023
25683,14240.090548550052
24827,13918.02873951665
23971,13532.577304445567
23115,13432.487765316047
22259,8065.365209384424
21403,2085.229629496236
20547,11883.67069803734
19691,11306.099381221342
18835,10803.634248318946
17979,10471.005324765334
17123,10438.738111196322
16267,8294.893699982467
15411,2144.963954931634
14555,13571.168431167818
13699,12994.059508728124
12843,12628.958311217915
11987,12190.779056018711
11131,11925.050456239458
10275,8232.358417788259
9419,2247.4615093024595
8563,10428.62284453905
7707,9963.775464851244
6851,9495.723266912451
5995,9117.30943067593
5139,8812.161995681601
4283,8324.003426290945
3427,2254.4163770020705
2571,13593.90925670768
1715,13101.772105367892
859,12704.319791707818
3,12265.045386841955
40236,3828.360809413646
39380,305.25256892508946
38524,8724.97441309086
37668,7859.273992199863
36812,7595.848295964598
35956,8141.810617981738
35100,7325.209257713295
34244,3347.860103555699
33388,130.82647240299843
32532,6114.407405695978
31676,4764.94381014841
30820,4718.4293319380495
29964,5335.80341873026
29108,5101.518821980918
28252,3527.2942968830685
27396,231.97272176209435
26540,8630.639871751828
25684,7842.647639042786
24828,7522.536975348773
23972,7706.179753586664
23116,7072.966115832295
22260,3284.5997926803693
21404,143.89157785466932
20548,6032.389860754898
19692,5054.777973161303
18836,4818.750357897503
17980,4991.070652009486
17124,4620.057403007266
16268,3349.6057510311484
15412,185.715088850274
14556,8217.465164270556
13700,7514.70502112869
12844,7144.10022073414
11988,7086.316060520333
11132,6534.9483845151135
10276,3228.6077275390835
9420,143.74505822847664
8564,5633.30946555554
7708,4862.063660302472
6852,4520.425924550574
5996,4430.269106519528
5140,3996.621086299008
4284,3248.960486132566
3428,160.94992237046904
2572,8176.161268941928
1716,7542.146245434877
860,7132.802351718899
4,6917.467605082145
40237,6325.252822890398
39381,358.99176103531863
38525,9179.060876350755
37669,8181.974803171572
36813,7834.35913573382
35957,8097.163448837255
35101,7739.314623128801
34245,5894.185732631086
33389,212.63021386103355
32533,8124.811569626943
31677,7037.081604401552
30821,6339.761862344385
29965,6222.002645678815
29109,6579.781448232599
28253,6254.491246044232
27397,336.1749590345082
26541,8939.356078686393
25685,8252.138013854288
24829,7949.817519295443
23973,7999.388162914195
23117,7843.796908881269
22261,6115.050423811917
21405,288.35700446833584
20549,7512.748967157684
19693,6850.592835720543
18837,6494.81427454296
17981,6398.143686908266
17125,6485.032044544883
16269,6256.623456185966
15413,336.8466874321299
14557,8814.86972840541
13701,8340.054686378411
12845,8091.944741966642
11989,8047.626324464877
11133,7939.836284321362
10277,6216.252993346722
9421,322.988496882302
8565,7276.312820998348
7709,6843.945945239657
6853,6589.195515454032
5997,6486.653112716367
5141,6457.563772525938
4285,6274.323533043382
3429,342.8725591337245
2573,8718.825483067312
1717,8379.159618689608
861,8172.553215462705
5,8084.324463107074
40238,5381.009232812639
39382,327.2115910530447
38526,7289.280552787616
37670,7146.827357259896
36814,6690.943457193177
35958,6832.19759607066
35102,6841.709227444973
34246,5008.40398774055
33390,220.85604203404148
32534,5879.763773179903
31678,5456.519916200456
30822,5120.210919794675
29966,5266.867569800296
29110,5493.973352564004
28254,5145.813134416302
27398,299.4508749116533
26542,7099.5380289884615
25686,6911.892083141912
24830,6643.7445950124775
23974,6634.345858296728
23118,6598.244321101624
22262,5054.98409845173
21406,279.6091646522843
20550,5814.8748337656525
19694,5580.785258804297
18838,5359.877966276258
17982,5326.821689516916
17126,5313.723558628232
16270,5081.620987386286
15414,300.0375933961503
14558,7031.266052147171
13702,6860.788614182401
12846,6668.144716184111
11990,6114.3206268650565
11134,6025.488312098286
10278,4588.689079643663
9422,0.0
8566,5314.308255174288
7710,5140.138714221495
6854,4966.350331484489
5998,4866.923887529853
5142,4772.740957524443
4286,4592.975289702559
3430,0.0
2574,6535.831663970088
1718,6380.270834576309
862,6218.078699955679
6,6100.763515163587
40239,5382.935575067932
39383,0.0
38527,9730.049828534313
37671,9039.672477931928
36815,9138.646689768668
35959,8619.481897670907
35103,8826.361539289106
34247,5562.001923745383
33391,0.0
32535,8059.515098423594
31679,7465.029038695977
30823,7461.966356487251
29967,7014.135520790909
29111,7268.145574559076
28255,5684.875715131763
27399,0.0
26543,9907.871611145289
25687,9497.383664683011
24831,9284.117012312066
23975,8918.94815786138
23119,8757.01509734029
22263,5728.0540739782855
21407,0.0
20551,8225.988302199481
19695,7854.970402285179
18839,7597.710592606705
17983,7254.40532831288
17127,7041.8358056050165
16271,5751.99318999848
15415,0.0
14559,9050.995838045832
13703,8712.342069925437
12847,8418.260596429174
11991,8090.06648127214
11135,7809.672269673801
10279,5761.617907711809
9423,0.0
8567,7351.209308430199
7711,7022.803254042582
6855,6717.196164274315
5999,6394.289039706121
5143,6097.109839683959
4287,5766.449576730747
3431,0.0
2575,9062.469325794007
1719,8740.213053417689
863,8427.627635368377
7,8107.661369646518
40240,6365.89094745406
39384,0.0
38528,9508.959556979044
37672,9123.372229374909
36816,9008.026943328412
35960,8643.751775724379
35104,8723.019296780398
34248,5729.208608904915
33392,0.0
32536,7261.796516819992
31680,6603.389015231938
30824,6637.073348949317
29968,6041.044824311342
29112,6292.863445615272
28256,6113.757225771342
27400,0.0
26544,9562.293401507652
25688,9256.44450873994
24832,9107.270940817109
23976,8814.397415377205
23120,8754.889672226049
22264,5911.479540415961
21408,0.0
20552,7111.0454497174
19696,6733.800014542223
18840,6624.35786361486
17984,6271.150696355451
17128,6249.440121268326
16272,6036.454750364467
15416,0.0
14560,9547.226506407129
13704,9293.902950430323
12848,9120.39766943323
11992,8873.837226181618
11136,8740.59818466924
10280,5972.303606216126
9424,0.0
8568,7033.650498337918
7712,6764.270408531223
6856,6600.102621754927
6000,6340.133174443638
5144,6211.5988152309965
4288,6013.028774903449
3432,0.0
2576,9545.462998356814
1720,9320.390447673746
864,9133.402492215391
8,8911.597837668805
40241,5109.380219863589
39385,207.3341240131548
38529,6822.358451563067
37673,6440.08506391716
36817,6441.040644499427
35961,6775.3024950732
35105,6767.710518187467
34249,0.0
33393,0.0
32537,4639.109164887913
31681,4308.788353922897
30825,4284.050360711217
29969,4627.776100999684
29113,4989.123281849493
28257,0.0
27401,0.0
26545,6671.467183916672
25689,6554.796505565128
24833,6577.20112243499
23977,6730.232872755914
23121,6786.530861401781
22265,4167.493158548855
21409,0.0
20553,4297.271117386193
19697,4215.670990831729
18841,4235.119491188321
17985,4372.919651628286
17129,4506.683287857551
16273,4184.387238329324
15417,0.0
14561,6595.849592916328
13705,6579.044864137036
12849,6611.78369513501
11993,6693.263757420031
11137,6746.521649530081
10281,4119.581634065766
9425,0.0
8569,4191.762558772503
7713,4191.152976955344
6857,4224.292378024031
6001,4296.085407313753
5145,4364.0592633336055
4289,4118.342084926799
3433,0.0
2577,6564.150606958268
1721,6330.85390605569
865,6367.856272609897
9,6422.527022401669
40242,3337.634214047209
39386,40.231719262923946
38530,7381.598611339789
37674,7044.555118463131
36818,6769.32131790591
35962,6530.191635798999
35106,6708.073828892373
34250,3353.969236080064
33394,84.92695939123064
32538,5089.589188882988
31682,4658.137207212734
30826,3927.319492024929
29970,3808.701790321422
29114,3947.1097201121593
28258,3484.6667535832253
27402,105.73261138641963
26546,7272.064010325363
25690,6931.88196718757
24834,6618.042873791465
23978,6352.678058785506
23122,6258.770276267296
22266,3507.994501662263
21410,123.24697273570824
20554,5024.38148033933
19698,4665.830585653413
18842,4325.565894097524
17986,4079.484873210653
17130,3940.867964184309
16274,3553.900998842144
15418,132.44604480942263
14562,7387.024794947988
13706,7055.783370826164
12850,6735.653767243308
11994,6444.259110239046
11138,6223.605542922444
10282,3567.809170516368
9426,139.42887032855174
8570,5131.319535845552
7714,4797.814512273519
6858,4471.806314800309
6002,4180.509259814045
5146,3934.014146299467
4290,3584.714523669328
3434,143.39093594731827
2578,7439.232260886784
1722,7114.341429950151
866,6794.108074651117
10,6488.016934787232
40243,5869.575236051509
39387,146.94354040272748
38531,8796.241807420041
37675,8125.062499188714
36819,7922.787064848465
35963,8216.586507473177
35107,8109.202649392045
34251,5535.078726910718
33395,0.0
32539,6408.767769642493
31683,5894.912390148034
30827,5826.039295307338
29971,6121.973291479444
29115,6123.59073584035
28259,5600.863364125704
27403,0.0
26547,8475.048498134767
25691,8190.837597009133
24835,8084.001015389124
23979,8148.3932735097105
23123,8074.618120686745
22267,5529.575805811539
21411,0.0
20555,6229.861959791444
19699,6018.098029407367
18843,5936.684424706184
17987,5966.120576366677
17131,5906.145175998285
16275,5533.312221926312
15419,0.0
14563,8132.712684778811
13707,7985.327260293428
12851,7899.108317817354
11995,7869.621564319581
11139,7794.364694452632
10283,5517.345169545888
9427,0.0
8571,5934.118977938143
7715,5813.4436802906985
6859,5732.368972847156
6003,5685.699019228647
5147,5611.276928282607
4291,5515.736916939584
3435,0.0
2579,8099.608201913912
1723,7997.951424704881
867,7916.560406157645
11,7853.606842366756
40244,6056.666724709933
39388,607.5896980493599
38532,11145.228076553612
37676,10704.450053391474
36820,10259.475788424876
35964,10327.675760950911
35108,10038.570518398128
34252,5977.97520240598
33396,398.1553985174359
32540,8315.351320709953
31684,7862.806090476875
30828,7514.3512925287
29972,7326.827656887142
29116,7062.416423090161
28260,5888.0682119112425
27404,508.22463775097947
26548,10989.475738358842
25692,10582.027647760598
24836,10181.951049290838
23980,9948.691760497815
23124,9602.612029327893
22268,5842.44045136982
21412,442.0126532976988
20556,8283.473388594908
19700,7877.931879637008
18844,7504.273163887393
17988,7192.004072180838
17132,6847.917176283497
16276,5808.668444566451
15420,467.2110312191168
14564,10928.506256034443
13708,10537.044252478654
12852,10150.311476011902
11996,9818.410239587914
11140,9450.212190051245
10284,5791.642583297291
9428,448.771709706148
8572,8266.590366633662
7716,7876.891827841391
6860,7497.125752098557
6004,7140.060404554736
5148,6770.617533474278
4292,5780.03322698748
3436,454.7585527080515
2580,10326.233385708556
1724,9940.912764255385
868,9557.788780027104
12,9192.879999579052
40245,4751.096408011679
39389,244.8250608042722
38533,9465.64164960649
37677,8680.951340324953
36821,8213.561075288902
35965,8293.554360170263
35109,8012.637826179312
34253,4064.94066242455
33397,36.03153942356806
32541,6187.780386458968
31685,5531.467707414175
30829,4835.709491367171
29973,5069.685290831648
29117,4785.967637904281
28261,4419.054356253787
27405,92.35454196735418
26549,9021.768651683353
25693,8493.125930672455
24837,8093.002200377066
23981,7932.589202529137
23125,7608.863570991994
22269,4195.698282234758
21413,20.22658369512333
20557,5993.474629152659
19701,5519.458469096827
18845,5135.062684007317
17989,5003.512648538909
17133,4676.215740020426
16277,4307.139987740628
15421,35.43713370256376
14565,8962.21870821807
13709,8537.454134619318
12853,8164.553590675096
11997,7894.093639095394
11141,7552.278604469768
10285,4234.785605169036
9429,10.684303886573616
8573,6015.187326504916
7717,5613.211803327028
6861,5246.694495060597
6005,4977.293264729373
5149,4633.236714274417
4293,4269.764444908848
3437,14.467436818635916
2581,8942.39257973473
1725,8559.523079880993
869,8197.536012152312
13,7878.598560261429
40246,6712.493747480699
39390,840.6365690417592
38534,11571.471831990222
37678,10805.370830245643
36822,10328.07817160395
35966,10664.721943574648
35110,9613.782604625509
34254,6466.308432405683
33398,683.5504821898367
32542,9689.736038904266
31686,9173.832774287472
30830,8750.013595023065
29974,8818.311260148008
29118,7784.139352170456
28262,0.0
27406,814.0184137028577
26550,11268.119861587493
25694,10719.65467535446
24838,10243.282195024052
23982,10009.912296679811
23126,9317.13773409966
22270,6383.95186565802
21414,805.6155487684432
20558,9527.21951792204
19702,9021.979921354105
18846,8547.0449757791
17990,8209.681796958772
17134,7578.685994386005
16278,6369.147031216355
15422,829.6049718821487
14566,11181.054819533823
13710,10676.875961841066
12854,10191.94345926102
11998,9777.954994717997
11142,9224.095364627625
10286,6356.234982115418
9430,832.0778761366901
8574,9480.618131133648
7718,8985.047116683534
6862,8498.681609652549
6006,8051.290603828034
5150,7522.692107859974
4294,6351.13636449646
3438,837.1779527799531
2582,11156.097148306795
1726,9995.884084030253
870,9507.324165381142
14,9039.272395042775
40247,6864.968460282505
39391,386.8543051933998
38535,7282.404926790646
37679,6674.842589705149
36823,6689.256021243637
35967,6681.882019214532
35111,6916.280579464831
34255,5398.687761601999
33399,0.0
32543,5465.347558830896
31687,4718.884507559224
30831,4475.843859105957
29975,4445.957355363251
29119,5418.870393515618
28263,5554.234118310587
27407,0.0
26551,7084.401441012887
25695,6738.222752164969
24839,6697.505815164399
23983,6678.76352353931
23127,6892.860782323586
22271,5022.783801415962
21415,0.0
20559,4841.904897331406
19703,4500.195055879069
18847,4391.246642620008
17991,4365.674659737215
17135,4750.6480876343685
16279,5006.1808133822105
15423,0.0
14567,6921.18903980401
13711,6730.85425188927
12855,6688.453922149263
11999,6666.115669976612
11143,6789.497582549175
10287,4803.701823181263
9431,0.0
8575,4584.040864366789
7719,4416.789102101685
6863,4358.1026750914725
6007,4333.64979056222
5151,4484.397951392457
4295,4768.825009654494
3439,0.0
2583,7135.154542077347
1727,7028.169884936462
871,6992.24134260828
15,6968.707252922925
40248,3840.085861952921
39392,207.4745758144276
38536,6734.429755877276
37680,6446.654944524124
36824,6205.678937898682
35968,6227.5346176731655
35112,6468.253895388883
34256,3530.9869327103006
33400,0.5505733387292935
32544,4886.92960710295
31688,4402.215023541968
30832,4255.416413251981
29976,4232.7926550085685
29120,4447.445335167797
28264,0.0
27408,25.14657750230583
26552,6416.771546326791
25696,6228.276370281788
24840,6083.366727560113
23984,6025.970366385999
23128,6053.273825843018
22272,3476.985282404601
21416,0.0
20560,4578.157189007055
19704,4358.839575555998
18848,4241.696946306074
17992,4168.424087004458
17136,4171.676811568339
16280,3479.1087958440403
15424,0.0
14568,6296.039654104568
13712,6160.202403654331
12856,6046.079661510832
12000,5961.297109921546
11144,5907.92308647296
10288,3453.447254247584
9432,0.0
8576,4477.569783262009
7720,4340.14697538091
6864,4234.371034402633
6008,4143.952618424465
5152,4078.57555554688
4296,3451.7954933915817
3440,0.0
2584,6252.014779957989
1728,5646.008407434028
872,5541.84909395578
16,5447.583825784279
40249,4475.840252775664
39393,0.0
38537,7773.767834058868
37681,6801.866516858841
36825,6880.150135658442
35969,6742.880168671833
35113,6897.218083938626
34257,4299.498708761052
33401,0.0
32545,5537.670400396694
31689,4386.239960544784
30833,4494.045381410431
29977,4224.818366982867
29121,4759.995611499408
28265,4376.875065039698
27409,0.0
26553,7487.33406649337
25697,6940.154142411809
24841,6928.918486399472
23985,6795.7851974231135
23129,6857.381906065535
22273,4314.252636466275
21417,0.0
20561,5221.351314675372
19705,4665.526338708759
18849,4653.956838580091
17993,4483.331486640307
17137,4645.478578292417
16281,4337.847700462052
15425,0.0
14569,7342.84452394428
13713,7021.381940345873
12857,6963.46325684619
12001,6842.044705187223
11145,6830.008705372208
10289,4315.829738348353
9433,0.0
8577,4936.150413868748
7721,4634.9776504434485
6865,4572.253956553955
6009,4441.209241133716
5153,4450.735610857944
4297,4322.789479662429
3441,0.0
2585,7125.308761047532
1729,6917.409978168772
873,6836.160145505537
17,6723.298006855531
40250,8084.377691763342
39394,594.8975847445588
38538,13244.339066099214
37682,12371.905688468018
36826,11861.401389550683
35970,11698.268995279945
35114,11850.994513500207
34258,6989.241346847973
33402,49.221890105324064
32546,9269.601648331443
31690,8379.584593318727
30834,7492.65352013316
29978,7636.531594348897
29122,8338.52152112546
28266,7415.299037485935
27410,80.32734126017914
26554,12359.796856115789
25698,11823.17392097396
24842,11448.198093724504
23986,11253.154539594116
23130,11221.484006589604
22274,7108.606313839826
21418,0.0
20562,8643.442923133123
19706,8144.996927310733
18850,7795.192553878196
17994,7657.075870507529
17138,7710.981058627221
16282,7202.306267078475
15426,0.0
14570,12178.583060508276
13714,11794.417704043011
12858,11477.691225407014
12002,11241.42279235472
11146,11078.184724378125
10290,7117.867631620224
9434,0.0
8578,8555.388934159859
7722,8196.438364192169
6866,7891.408529072963
6010,7661.349550554392
5154,7499.301864595283
4298,7136.987626992182
3442,0.0
2586,12111.927986550483
1730,11791.330764488146
874,11497.9188626115
18,11238.182163447778
40251,9414.471551260704
39395,166.1130551840556
38539,13994.379636547808
37683,13109.275548768606
36827,12740.85369985448
35971,12279.704484817688
35115,11908.90581890601
34259,8444.925373618249
33403,0.0
32547,10869.324555663155
31691,10289.2395523612
30835,9465.025698102105
29979,9246.005729976889
29123,9455.845076561218
28267,8774.47346095453
27411,0.0
26555,13562.819495338814
25699,13017.817318321537
24843,12584.874445249749
23987,12148.62799013969
23131,11760.907985619637
22275,8608.777289171732
21419,0.0
20563,10806.46340121154
19707,10323.53884316104
18851,9879.101107257122
17995,9474.462029221566
17139,9156.997588155187
16283,8661.138877804462
15427,0.0
14571,13580.868136514377
13715,13109.261185756168
12859,12662.291598572048
12003,12217.544267428804
11147,11788.544937316829
10291,8632.579985546257
9435,0.0
8579,10873.545694215298
7723,10414.866585488926
6867,9965.471747152857
6011,9524.002499119331
5155,9100.677151565436
4299,8640.739570262536
3443,0.0
2587,13589.221958949802
1731,13133.68238310304
875,12683.618830054367
19,12234.559793922208
40252,7410.864685681854
39396,131.09053345353095
38540,12421.36957065673
37684,12139.868532515571
36828,11591.712434925554
35972,11350.767526551734
35116,11260.27995088326
34260,6637.620004913497
33404,0.0
32548,8742.714816898198
31692,8144.584720871921
30836,7519.942812363049
29980,7293.767047489456
29124,7909.053203252391
28268,7162.35964253466
27412,0.0
26556,12310.877083497517
25700,11995.809320072842
24844,11621.305066415924
23988,11346.72560010504
23132,11179.134098286591
22276,6982.639933768635
21420,0.0
20564,8562.91555973993
19708,8182.917692302476
18852,7849.089259391858
17996,7575.33155991018
17140,7543.0031927775135
16284,7113.351489002424
15428,0.0
14572,12336.888874276674
13716,12030.391931136548
12860,11711.007315745876
12004,11423.961563428396
11148,11185.25512494832
10292,7073.590604297809
9436,0.0
8580,8572.74030876027
7724,8253.959430550574
6868,7946.972244921997
6012,7659.132308025445
5156,7441.923977478785
4300,7106.713920832089
3444,0.0
2588,12344.799715353562
1732,12045.432595482347
876,11743.408304198496
20,11451.82628961168
40253,7490.222732475947
39397,345.53998012657723
38541,9719.974374032374
37685,9090.505837687137
36829,8305.67924443218
35973,8337.540483593151
35117,8927.016061375998
34261,6419.918329418169
33405,70.88477578976506
32549,8115.590456539516
31693,6226.7536533003895
30837,5748.51515826433
29981,6018.423832422088
29125,6856.756765485863
28269,7031.7777395123785
27413,183.175762785683
26557,9555.41652966111
25701,9000.293543073954
24845,8496.598344567952
23989,8546.926197825738
23133,8973.629750910175
22277,6479.848143890391
21421,30.53856643576057
20565,7492.284729819335
19709,6368.9646855187975
18853,5986.361978390982
17997,6148.839919296203
17141,6673.0736976894
16285,6764.884203404276
15429,76.1380798618975
14573,9312.750578914587
13717,8883.345860353498
12861,8562.179404427885
12005,8612.61290152145
11149,8914.580977839396
10293,6482.811719902476
9437,0.0
8581,7049.673364017697
7725,6373.083721414791
6869,6127.007847237274
6013,6228.931242177904
5157,6562.337833119882
4301,6613.829201562901
3445,11.412217877162448
2589,9127.9582422955
1733,8817.444024456423
877,8614.145385096585
21,8658.202960274757
40254,3145.1895709369974
39398,0.0
38542,5363.540226268869
37686,5381.166010426743
36830,5104.712841502949
35974,5205.569098932174
35118,4908.398457920341
34262,2838.145287197518
33406,0.0
32550,3338.481377951616
31694,3194.4807617483325
30838,2954.699496615617
29982,3092.010135460872
29126,2972.810217496188
28270,3094.5704724469047
27414,0.0
26558,5359.470030835103
25702,5308.230167475791
24846,5152.931589864616
23990,5164.979763447249
23134,5011.564344437673
22278,2973.2758691734007
21422,0.0
20566,3361.202571001997
19710,3279.28929376999
18854,3121.239312291478
17998,3165.438692826732
17142,3056.262053482952
16286,3085.078709264447
15430,0.0
14574,5362.77622680214
13718,5290.155629491796
12862,5191.907687823052
12006,5158.888333271527
11150,5065.946957519685
10294,3031.0598455177733
9438,0.0
8582,3375.2972686315024
7726,3315.9709200808293
6870,3197.132402914396
6014,3195.3181920550783
5158,3098.12759748099
4302,3085.76198494426
3446,0.0
2590,5364.689524226678
1734,5286.869842770763
878,5215.105305251147
22,5160.043834837516
40255,5273.058713201551
39399,0.0
38543,6841.143693654225
37687,6281.973682839491
36831,6463.37535317985
35975,6677.468643018827
35119,7094.18305226061
34263,5230.034643925415
33407,0.0
32551,5602.573707325475
31695,4994.547043576257
30839,5129.404802386781
29983,5384.139776763344
29127,5631.123404861476
28271,5190.8140154442735
27415,0.0
26559,6778.793606954749
25703,6576.453697297442
24847,6687.222302093566
23991,6828.066478651819
23135,7015.210825289034
22279,5173.371278670257
21423,0.0
20567,5349.3482070593545
19711,5211.173472245015
18855,5306.48359285872
17999,5435.6551222291455
17143,5571.637952631374
16287,5160.873950081576
15431,0.0
14575,6245.253648974471
13719,6214.655130674764
12863,6301.404252114078
12007,6401.558357855392
11151,6513.894416340085
10295,5154.431815535751
9439,0.0
8583,4806.5098197682055
7727,4811.102394799985
6871,4892.611364942857
6015,4984.601078595754
5159,5080.4686655828245
4303,5150.284797394495
3447,0.0
2591,6217.369782602832
1735,6253.879408724627
879,6332.393252205666
23,6416.021470118025
40256,2812.283963154379
39400,476.752047187917
38544,6679.71380308002
37688,6105.918814246231
36832,6115.368153876934
35976,5767.873833396166
35120,5473.463507228345
34264,751.6915977368296
33408,434.2733170535932
32552,4595.492670170052
31696,4340.325934517434
30840,3927.158164245287
29984,3952.4436556403534
29128,3912.126983226292
28272,0.0
27416,561.744743774244
26560,6604.335350570818
25704,6263.580584850599
24848,6071.425919106731
23992,5768.824697955743
23136,5478.265575991218
22280,2930.310273886148
21424,540.2351426968332
20568,4644.020360063302
19712,4382.880795992311
18856,4076.247297140212
18000,3882.854564757051
17144,3674.928139976125
16288,2942.9803188757955
15432,574.747905124717
14576,6583.908707882727
13720,6298.929976721104
12864,6052.2756518173
12008,5772.4072674812
11152,5495.211927702982
10296,2945.7359884318294
9440,566.541523900828
8584,4656.7146598513145
7728,4391.86401558987
6872,4114.023396118041
6016,3865.792401563437
5160,3614.372646872962
4304,2948.347004484478
3448,575.9821234868665
2592,6578.35073535809
1736,5930.822727671944
880,5669.349806149759
24,5398.075098196852
40257,9004.756992689792
39401,237.5831363052717
38545,9357.649283470118
37689,9008.754701074016
36833,8676.949662715762
35977,8604.791200152407
35121,9037.819288853032
34265,7931.771795276569
33409,0.0
32553,8163.880563523966
31697,7668.523000227842
30841,7427.762677378785
29985,7726.822054088752
29129,8507.211085459394
28273,8299.409688120995
27417,0.0
26561,9390.7203124987
25705,9235.664606808894
24849,9096.254885860944
23993,9101.273954271232
23137,9298.038807507692
22281,8034.90755048587
21425,0.0
20569,8156.195702105232
19713,7995.40481926942
18857,7865.480113691823
18001,7944.393056992203
17145,8178.348026951304
16289,8110.740600318874
15433,0.0
14577,9340.887465929154
13721,9275.090446959344
12865,9216.883274089496
12009,9220.860766135344
11153,9294.744001379548
10297,8044.298052639684
9441,0.0
8585,8106.595297835327
7729,8049.021372147193
6873,8000.902566160963
6017,8017.877557660429
5161,8085.635983612304
4305,8058.719228911635
3449,0.0
2593,9321.755571071964
1737,9291.71394593401
881,9264.782877066778
25,9262.056151443248
40258,8092.502995712121
39402,0.0
38546,13350.48362639332
37690,12497.754940210742
36834,12449.915634798146
35978,12188.934261057186
35122,12507.272310597427
34266,7384.055382239186
33410,60.67489483616964
32554,9755.92821101754
31698,8364.862518186126
30842,7866.678951100228
29986,7838.888459244465
29130,8220.637310517754
28274,7906.905718809299
27418,60.5231121421192
26562,13446.844918551267
25706,12770.937338759995
24850,12545.516830457422
23994,12267.082446979946
23138,12264.433620158132
22282,7695.826554011503
21426,107.1944244759784
20570,9586.270729949496
19714,8788.259640329348
18858,8480.992784180706
18002,8262.602126533622
17146,8237.501199617702
16290,7873.618431377396
15434,112.88646564255544
14578,13579.379694881847
13722,13044.90455794834
12866,12746.01285221408
12010,12437.3685850504
11154,12259.815480266989
10298,7813.2104264406225
9442,131.7615305239599
8586,9624.278726117143
7730,9074.55176167966
6874,8744.812352682897
6018,8448.489209051893
5162,8243.507126969054
4306,7875.045292507861
3450,136.2917461946072
2594,13635.653310608624
1738,13186.687365885364
882,12856.428696921888
26,12526.467670164837
40259,11033.221320143655
39403,631.5720094094293
38547,11505.545300966642
37691,10372.970357590964
36835,10621.50866120173
35979,10509.220460346263
35123,10471.296176308246
34267,10015.200674510295
33411,0.0
32555,10273.593281007164
31699,9556.400162551728
30843,9902.623781099055
29987,9862.050294978704
29131,9975.3627931684
28275,0.0
27419,0.0
26563,10540.7424673446
25707,10076.798184220856
24851,10186.870461034176
23995,10130.423340077095
23139,10119.799838920057
22283,9519.511336703406
21427,0.0
20571,9634.382068547244
19715,9333.345571237309
18859,9436.547821049437
18003,9399.218974345726
17147,9414.670516771315
16291,9419.596613079178
15435,0.0
14579,10154.093490499969
13723,9953.37781407451
12867,9985.356293575842
12011,9946.25899275038
11155,9928.887871165036
10299,9305.70488778364
9443,0.0
8587,9384.91886533147
7731,9248.031889580736
6875,9267.030663926836
6019,9233.34479119479
5163,9218.68307628266
4307,9258.515675219782
3451,0.0
2595,10000.855160121351
1739,9988.65391250606
883,9984.49020839518
27,9951.109871158273
40260,6224.621620421955
39404,126.25102059684264
38548,7372.1211450236115
37692,6677.665365642398
36836,6686.3882806902175
35980,6791.154215052299
35124,6984.641326459471
34268,5628.916861994507
33412,0.0
32556,5719.636016107292
31700,4538.489220730537
30844,4685.433317248975
29988,4758.011295560422
