Id,Sales
288,10348.01458924656
289,4953.619906620243
290,11577.459889536174
291,8862.714698608665
292,4546.588839464617
293,16618.159775595374
294,19050.854200517628
295,8928.275070257876
296,9038.35179561174
297,11220.67903911068
298,12118.444980870308
299,12283.27934607239
300,7176.273227475505
301,8940.780617262466
302,6980.931343448596
303,9597.932026443525
304,4597.355060972761
305,6599.168617895449
306,6580.059530967115
307,6707.596285983951
308,7876.42784664968
309,6588.093814945951
310,5807.079129709875
311,7928.227937560403
312,4753.734058333997
313,5697.890413526357
314,6917.775619429465
315,7958.698459851992
316,10827.32333430892
317,9730.315739111977
318,8165.662565692975
319,6940.538901877448
320,6930.673918767732
321,12316.93903957888
322,8674.517716573138
323,6840.239908910587
324,5468.265603247764
325,10040.127771814812
326,5001.733198564249
327,7764.894071794142
328,3754.780497839522
329,5957.261901851374
330,9605.031771566042
331,7116.837017298964
332,6305.14553224719
333,9581.657572280888
334,10739.397859481778
335,13169.61637114271
336,6363.215648375281
337,10960.114723904182
338,3844.193203869416
339,6191.677899661384
340,7320.704703860106
341,5363.14407660697
342,9047.09421040174
343,6131.92230134676
344,5617.665228694184
345,10107.187363369923
346,12827.973281548257
347,16433.25874853954
348,6303.12533406615
349,6310.2835742788975
350,15126.37317612243
351,7790.121256390788
352,6978.824873935326
353,6255.3765849473375
354,8692.39945371261
355,11623.18637592969
356,5355.610308959352
357,7175.588038678904
358,9117.192612808134
359,9761.542253813072
360,14204.957747107535
361,11847.990350036433
362,14447.771201961126
363,8130.527777029268
364,5862.279053484489
365,4318.514202909667
366,7162.632811948195
367,7438.231936949503
368,6179.961623707123
369,8438.717989278097
370,5618.729628854173
371,5231.241546060332
372,8369.061385607256
373,4171.277180537368
374,8775.869771326767
375,8180.365905610914
376,8875.474226409746
377,9839.989857294857
378,6513.61383200957
379,10293.339918866215
380,7358.951862866417
381,6259.775375714701
382,6573.339835171908
383,6468.197903343768
384,12329.479961730469
385,7092.455194755946
386,5624.355688850164
387,9197.17961825014
388,10056.098944775247
389,8051.795374814695
390,7420.769667379332
391,9787.28789038927
392,5970.944107493062
393,6520.308199038295
394,7129.861525800102
395,10213.10529507855
396,7189.808133717407
397,7391.751652364239
398,7246.430477195357
399,6243.216750796904
400,4311.716494461973
401,6459.338701596568
402,9405.065531514463
403,8597.624407207148
404,11790.66487446532
405,13023.797256279604
406,9042.894930635668
407,9633.403262540343
408,5365.050717786312
409,12005.601417516982
410,12446.98172686853
411,9455.793556392502
412,9587.706927865262
413,10045.655466030908
414,7003.857952177104
415,3849.1994979795054
416,13240.420490243998
417,7963.881476407993
418,7669.097313380942
419,7279.031333007745
420,3725.403398935369
421,13182.46941045349
422,6698.265409765714
423,5335.524123209224
424,5359.056276850951
425,6348.040860018191
426,7296.86365454071
427,10111.66513094125
428,7498.48256314035
429,5541.632110325922
430,5890.500559742502
431,5075.693321301731
432,3734.79096935245
433,8271.88906803833
434,20217.341518307072
435,6000.406775475425
436,6151.380882808494
437,7899.020547238576
438,5652.059187415408
439,6331.807928362599
440,5911.475989926561
441,5178.199996216275
442,8643.526571298766
443,8196.642021771366
444,4826.329045735803
445,10379.091942676028
446,7456.387551852207
447,5610.346285303917
448,9485.679224189733
449,9496.507882051768
450,9846.72619109865
451,6847.385522538734
452,8290.996596313635
453,5411.816624961793
454,6011.521575925097
455,15910.817758909434
456,11633.911612494663
457,7046.194132754239
458,6319.857677354654
459,5602.938048983704
460,6406.605538241572
461,5167.983504739665
462,10320.60459099977
463,6594.340897820527
464,6768.662610327881
465,8176.988799646419
466,5598.428029534034
467,7491.346724947675
468,8572.097064526739
469,9212.71700832993
470,8774.53828364211
471,5105.284694302661
472,6414.821965111366
473,8216.76987791704
474,10948.43118812337
475,10050.398504670418
476,7620.632099792183
477,5391.134264774984
478,8732.26729514625
479,6878.549094107176
480,2247.0891762841866
481,8483.641804306459
482,8369.62914769326
483,7680.072028793382
484,6896.595216192383
485,7223.025456828163
486,7716.999997862234
487,6338.115855404768
488,7568.17535016582
489,8047.81013645211
490,8080.464543110668
491,10076.294841845627
492,6934.793575010222
493,5216.508524868435
494,13297.641891443418
495,6286.426703662729
496,4072.610221166079
497,9289.533444997278
498,10256.68975485054
499,12406.121850149111
500,5815.887307089291
501,6920.619076497342
502,7240.66099161763
503,8435.410527743981
504,7017.057803053429
505,9540.118271341453
506,3834.1876036116014
507,7273.062513346999
508,7306.80779397552
509,6287.75593236105
510,5935.770698295705
511,7633.1187809803105
512,10195.596032640204
513,6450.681912605651
514,9791.52645672266
515,8384.212437699065
516,10186.687412770456
517,5183.309851702417
518,7792.2534483909985
519,7740.830303993849
520,9057.28278698073
521,9889.45063986394
522,5483.610971227813
523,9251.34566868365
524,9156.102620929789
525,8994.327030782433
526,5783.9876517084485
527,4434.23863970392
528,9258.758592910724
529,7859.506250526867
530,9966.811688315976
531,8511.478660860446
532,6332.607608061133
533,9946.6313488648
534,8097.3357509546995
535,8852.527189741542
536,9134.816564613366
537,7187.921228238552
538,11009.696965952116
539,12540.016116409506
540,9286.80373264187
541,4987.722849944333
542,7269.726108026556
543,5290.5722318380585
544,1847.6167350509384
545,9664.18841526876
546,6544.095848978518
547,10008.168603097882
548,5540.753003655812
549,8320.366389864075
550,7606.795440135645
551,11213.01560063275
552,5862.2958825798505
553,6715.987613011424
554,7024.416983756445
555,9100.30926280424
556,5931.221920239354
557,8203.86337637358
558,8459.531722005597
559,7721.985446101839
560,8841.688505839178
561,7489.838870998137
562,6423.370231016183
563,5595.000496430803
564,5862.6568456029645
565,12459.870861011004
566,11087.115328521108
567,7377.066128111104
568,16111.804706416742
569,6924.6765365397705
570,6229.6495627143895
571,7330.291284955171
572,9668.751577116527
573,11935.180812552297
574,8331.606292924478
575,8624.0933846317
576,9432.458538080666
577,8113.26501532059
578,7677.194658811075
579,6935.102125522332
580,6379.977710953867
581,6029.707712987651
582,4829.852128055303
583,6696.421592681783
584,10414.811615936904
585,17932.703993992072
586,7957.702241987798
587,5706.142277275772
588,8749.239807722906
589,4930.330086325343
590,6986.975735911123
591,4655.826152772381
592,9487.0681115719
593,7549.835794621499
594,6847.987907992985
595,15135.633132533443
596,12840.346961079656
597,6749.308900185157
598,7629.0738696882145
599,4602.203938479893
600,6212.393761198389
601,6016.625144055848
602,9732.413842870268
603,5714.390832948228
604,5091.0830663678935
605,6786.326923508267
606,6307.784454226618
607,9468.699779886623
608,7746.36847373004
609,3812.391487306495
610,8157.047766739755
611,9791.324338525
612,9408.732589047946
613,6092.259839489668
614,5684.162199183916
615,8950.16329473631
616,5573.382803879845
617,10938.375894305653
618,5806.265978486721
619,5764.905000837232
620,8109.465006726845
621,7119.55960094599
622,5793.730024830549
623,6931.218458065737
624,8320.384959594625
625,10651.340012310402
626,11672.65264330811
627,6621.848760092341
628,4876.441406697744
629,6468.693149120138
630,9144.712460954195
631,5932.889124514457
632,7509.616284361818
633,6848.466406069118
634,13193.071035812278
635,9027.911411830177
636,6100.099707748284
637,7612.553778158754
638,5676.314205559541
639,10124.350620534293
640,7088.710597095667
641,14957.921329514837
642,7572.410087921691
643,6611.466833974908
644,6254.702707329652
645,3788.333592213493
646,6992.66480289203
647,21546.33312514884
648,5312.5328161147145
649,5443.025998644138
650,11489.402581226328
651,7713.335163922896
652,7955.096630992964
653,8998.137780480358
654,7341.590655426802
655,5924.789799164728
656,4913.625629922173
657,10396.4893624303
658,7110.246065571286
659,8200.62857692423
660,7882.723690571735
661,5574.155889112887
662,8364.2637821088
663,6626.479604004389
664,4269.902754150688
665,9457.697418348323
666,9023.11391480921
667,5072.494734911286
668,8692.861495340305
669,8150.33217666509
670,5342.265363955502
671,10742.653081194068
672,6548.719640958823
673,9776.10968754467
674,5179.138761785719
675,6118.807202250711
676,6800.390445333775
677,1543.896131856592
678,9083.63116415044
679,5623.685465577405
680,6946.112677713036
681,4577.832066918655
682,6923.151865500964
683,6362.634295997606
684,7530.692759913358
685,8205.095611075745
686,8955.220892175772
687,7364.542661687764
688,8564.170431446073
689,7013.804933260502
690,10674.0319551379
691,10562.377211430392
692,8192.745296731418
693,3696.285716950403
694,7078.255063951057
695,8323.999884333194
696,4594.713435863672
697,12924.15077424561
698,7110.142460025334
699,8107.343106325321
700,12610.21709608943
701,7167.837154665896
702,5317.468583865336
703,13045.166985339174
704,11128.105928531071
705,6359.817953832215
706,10470.285844923475
707,10696.23628157906
708,7473.618860364992
709,6075.078157460738
710,8167.16080181583
711,6650.634656538386
712,7174.207476006657
713,8254.662141949622
714,5778.14296816313
715,7322.261057160495
716,8954.9196348691
717,7190.580180177699
718,9869.231030842611
719,7007.375707810224
720,8019.897142870223
721,4194.463261297239
722,8943.304598394297
723,8236.881173718531
724,6510.418774980995
725,7732.39937648169
726,8500.150729862507
727,10399.726313445648
728,6994.098147670498
729,6106.275539349228
730,7330.647467859089
731,7723.219002222757
732,9996.814905291196
733,4855.059148169641
734,5022.357037304106
735,11364.97202460364
736,8166.873453328006
737,6955.293735175719
738,9334.480830994187
739,7162.112970858434
740,8176.4173630915375
741,5972.270067452502
742,3917.4678544986527
743,7895.967169769603
744,7625.182964418167
745,8247.89075833095
746,10940.96350740647
747,9586.927541261592
748,5449.904816264363
749,9538.992853099497
750,4365.640036760467
751,3649.559603860109
752,8099.72542990273
753,13436.02162296023
754,9068.52435713377
755,8599.99590337163
756,6313.30550576613
757,8513.08290286004
758,10305.431386025835
759,7305.514662648206
760,9716.200896156904
761,6269.00771483249
762,4692.240915188021
763,6413.781543184804
764,6444.824309352796
765,5338.835770422893
766,6253.985274188685
767,6277.204661333123
768,5066.906131337599
769,8100.850079126269
770,9189.326158635997
771,6548.567594420843
772,6888.7496107844345
773,8187.226794926541
774,6257.823308113564
775,5643.688247371892
776,10429.20691686153
777,9043.98512982629
778,6826.852488566106
779,4838.322281847876
780,15422.97642647902
781,7018.314679348687
782,6885.168288002686
783,11040.669444475414
784,9610.567014188742
785,8623.843448621146
786,7086.202183647901
787,8360.17748205207
788,11659.935963271795
789,15777.437100144263
790,6189.642675367449
791,5918.6400061963695
792,5931.936064927884
793,7679.801535057125
794,6887.799012209571
795,8759.188972288755
796,10457.693050725124
797,6959.851246286125
798,4927.537557658478
799,7396.404246147051
800,8582.968359622628
801,6062.007034744534
802,8236.593301362056
803,4782.005096707782
804,8534.33209698569
805,9398.988134083129
806,8667.444733678361
807,10567.73735344776
808,7103.327260188042
809,5488.359752357787
810,7114.336297271372
811,8359.067895163724
812,9451.701272211403
813,8748.437027869728
814,8232.117705514873
815,7849.677754706892
816,4931.172471420336
817,10663.158533358614
818,4959.807375392825
819,11950.36538181482
820,7020.85617531652
821,5029.970773769695
822,8189.920134029113
823,6043.395569319732
824,8189.83396177241
825,6689.650424641239
826,4504.334421779124
827,5404.27332951237
828,8864.636061967623
829,10412.228793527507
830,11286.667924639602
831,6079.606586223306
832,6829.387581997721
833,8324.229331163855
834,7093.455498651833
835,6236.781188600181
836,11603.882823525426
837,9670.941750455746
838,12715.143015522308
839,5560.952766049702
840,6956.038261990346
841,10814.050901804632
842,8512.885003280546
843,7039.7676886330455
844,11797.9532518521
845,7824.55529378598
846,6566.777231384139
847,6510.214455673196
848,6002.117440730149
849,5647.411130076687
850,7886.155467286601
851,5927.213050833587
852,6382.431670318537
853,11860.544110014778
854,6624.175369428644
855,21681.637432122898
856,7852.796462724344
857,5296.415092403096
858,8896.632571176042
859,12704.319791707818
860,7132.802351718899
861,8172.553215462705
862,6218.078699955679
863,8427.627635368377
864,9133.402492215391
865,6367.856272609897
866,6794.108074651117
867,7916.560406157645
868,9557.788780027104
869,8197.536012152312
870,9507.324165381142
871,6992.24134260828
872,5541.84909395578
873,6836.160145505537
874,11497.9188626115
875,12683.618830054367
876,11743.408304198496
877,8614.145385096585
878,5215.105305251147
879,6332.393252205666
880,5669.349806149759
881,9264.782877066778
882,12856.428696921888
883,9984.49020839518
884,7085.807411405557
885,6466.653766284786
886,5131.135822332428
887,6335.1839819863
888,11570.353134448662
889,8610.052230781503
890,5976.135661843769
891,6700.341323232171
892,8625.200672544632
893,4332.752870942774
894,8240.101047762259
895,5041.774319220135
896,7722.124353452686
897,7911.763599589926
898,6455.021166737567
899,7961.877963204769
900,8362.339769335133
901,5731.422890816334
902,7248.096445534665
903,7966.448432043098
904,11874.618620475829
905,6727.783047137957
906,9743.416570785212
907,7364.829519206694
908,10171.211223577126
909,7771.428900209256
910,11319.78210698236
911,6198.027295086908
912,5172.472977032857
913,7401.947598184581
914,6828.960795419856
915,10377.573190347655
916,8719.26749956183
917,6934.308830681618
918,8450.395768729804
919,7607.754949413504
920,11423.76238667156
921,3929.065621944816
922,15058.482620037732
923,5691.078164629362
924,7053.405206170961
925,9615.593263395918
926,6644.595776575105
927,7312.29399563492
928,5389.743243624424
929,8836.558035030666
930,5921.426109793114
931,6266.711949497217
932,8658.615460516627
933,8633.98079283216
934,8802.0165908981
935,6220.4033348569565
936,7798.668216106272
937,13160.636341671538
938,7443.934428651763
939,5529.316015366407
940,7781.917179494812
941,6470.795127686573
942,6784.533083735605
943,8132.847852979408
944,4850.776070754765
945,9113.068728464988
946,7077.692651001341
947,8465.877730843498
948,16081.851332876997
949,5051.18019274896
950,6840.885190031288
951,6394.038194732643
952,8504.057928063243
953,10598.464549183233
954,5863.636957816539
955,5799.002505285412
956,8005.172280108834
957,6627.931244388018
958,6706.257710745231
959,9408.948720578024
960,8015.845016647479
961,9653.518418121506
962,6613.892092498831
963,5443.330122920148
964,7721.554995616585
965,8764.619509697448
966,9450.788736163004
967,9386.636540766507
968,9465.12408775146
969,6864.819304987339
970,9781.793044403488
971,7319.050627705488
972,9569.343920480507
973,9980.294963789089
974,7954.896063114284
975,11588.879838259423
976,8282.281221973792
977,9460.11687414922
978,6714.730169620671
979,8109.11279507145
980,9161.176310465178
981,8434.967314516385
982,5043.940689029306
983,6597.008867620158
984,9472.575096701486
985,7374.497450927693
986,5947.007193211278
987,10623.041723618811
988,7509.918252225545
989,6536.956760686559
990,6515.3813025118
991,6937.966438536753
992,8554.547581902503
993,8155.157824424236
994,8516.279105318903
995,6330.898226352432
996,6313.164929020812
997,7902.3430762786065
998,4438.418783561436
999,5860.054305471499
1000,6077.234286781493
1001,10281.849355015656
1002,8911.458425548233
1003,7325.940762258106
1004,3982.2363243398895
1005,6496.968656660926
1006,5535.351630271025
1007,12126.745211931317
1008,8493.076816841773
1009,9340.648311073512
1010,8649.21283717715
1011,5802.81605723352
1012,6691.1783572805125
1013,6374.4418570546295
1014,8901.93850578418
1015,13683.313302500828
1016,6690.155360348139
1017,3791.820746188466
1018,4863.037048452809
1019,10137.163410116034
1020,10607.838359863948
1021,7611.419559620264
1022,8531.220709021181
1023,5256.087408262438
1024,6358.9549230693165
1025,3794.928243928233
1026,5463.110029324853
1027,6864.840799626258
1028,8278.372956345998
1029,8367.55911164896
1030,7463.891142923826
1031,9027.72797099761
1032,10272.963994486412
1033,8498.306145610155
1034,5872.92198346954
1035,10759.636574515876
1036,13841.883482343934
1037,7652.04636826694
1038,9142.351394760006
1039,5922.532420464138
1040,7422.588370428557
1041,5249.62847133365
1042,8656.485198263992
1043,6553.4194008031045
1044,10187.53343546068
1045,8159.303153983394
1046,10052.898467408508
1047,9051.46706024621
1048,5996.966243749032
1049,10731.845233258691
1050,20770.361761529155
1051,12833.221013837832
1052,7429.44696151585
1053,3507.7222449004657
1054,7136.35466072822
1055,11396.278306398592
1056,6602.920770254413
1057,12122.920599597252
1058,20725.97316405504
1059,4250.818695962536
1060,6653.499468726197
1061,14243.401762538637
1062,6080.827183771481
1063,11661.633476350642
1064,8216.425039548396
1065,9083.801501800626
1066,5142.515788365472
1067,8483.168548205897
1068,7758.229597228961
1069,7937.889861837627
1070,11767.523064277651
1071,7006.377147080985
1072,6478.043734218211
1073,7720.359843851035
1074,6298.444120324652
1075,5571.924347906541
1076,8994.7313013187
1077,6703.976604276346
1078,7128.936583403898
1079,9057.079358827068
1080,7339.035974771001
1081,6526.201454307984
1082,8495.614516618765
1083,8803.171749021041
1084,9480.51935258908
1085,11434.011556742476
1086,8280.78369006854
1087,5478.317585695497
1088,4219.830870784139
1089,7439.530438489768
1090,8141.763847617906
1091,5956.083508159817
1092,5318.061546286815
1093,10701.24422853878
1094,8694.97478623114
1095,10375.141313733197
1096,8042.072806165807
1097,6865.4521944954895
1098,6414.160852711619
1099,5056.341783368521
1100,11862.061935805385
1101,5997.392615853894
1102,8920.860700806896
1103,18691.05035873057
1104,8426.008133590118
1105,7564.396556202317
1106,5910.840075816549
1107,4993.353410498505
1108,8776.643294415182
1109,4714.483818684566
1110,7147.351056916314
1111,12092.913000756304
1112,6306.987750134093
1113,19102.04281247056
1114,16392.54181719281
1115,5281.872938340329
1116,8513.693392377096
1117,6045.502054442391
1118,7810.68621663686
1119,6466.237426796058
1120,12272.488634339688
1121,9128.267196256318
1122,10919.918536481571
1123,5520.371127818601
1124,8276.039145244
1125,5514.51297155925
1126,9819.24005633488
1127,8048.119721256833
1128,7248.835063667158
1129,7302.237155088546
1130,5876.512019545727
1131,9603.330280998887
1132,10478.908093679123
1133,6462.154641165083
1134,12108.266187742807
1135,7328.834904736605
1136,10446.11928600887
1137,6124.429511963122
1138,6246.942234669101
1139,6347.363186654787
1140,12324.514955328224
1141,7445.895313266649
1142,9065.968253203211
1143,8111.78195055917
1144,10493.512750638169
1145,4881.162251645508
1146,11754.159041621288
1147,8909.038703996168
1148,4676.947304219815
1149,16676.665057837527
1150,18947.441738552297
1151,8872.561232618118
1152,9210.826227203666
1153,11419.440722773308
1154,12385.855662469936
1155,12776.295422784817
1156,7548.387957145399
1157,9440.33588953732
1158,6959.539734841773
1159,9478.798603699268
1160,4756.439287812115
1161,6789.683427683814
1162,6497.614062876477
1163,6785.4291176241695
1164,8205.459134528657
1165,6917.79727601927
1166,6082.63106709365
1167,7898.185955535559
1168,4705.648966841318
1169,5647.574877613778
1170,6851.976341405373
1171,8138.238873282451
1172,10725.506336938151
1173,9289.097638974028
1174,8526.903328517608
1175,6770.784394845588
1176,6897.125977035315
1177,12500.803352138912
1178,9039.095080170664
1179,6999.342666964641
1180,5430.253593611416
1181,9479.646508314783
1182,5014.365207374075
1183,7817.379279962191
1184,3923.988555414514
1185,6219.706267340067
1186,9766.126369126368
1187,7090.066917916927
1188,6232.05304449916
1189,9488.65698229507
1190,10752.157049608168
1191,13755.150365836354
1192,6676.541160578116
1193,10562.253726468804
1194,4027.919908918904
1195,6364.027566101729
1196,7186.732204650452
1197,5173.985305465132
1198,8604.414103603076
1199,6515.136112085056
1200,5729.8205062956085
1201,10490.160876674114
1202,13308.211236804218
1203,15314.478553626252
1204,6343.649841041521
1205,6538.909947668339
1206,15626.377844643572
1207,7454.421265262455
1208,7163.569360747348
1209,6185.912042674765
1210,8072.124045644085
1211,12146.368595724436
1212,5243.680381028611
1213,7663.409146761115
1214,9033.314368517287
1215,10140.17331648137
1216,14222.852021858438
1217,11325.287245863336
1218,14391.540802317828
1219,8059.166565070218
1220,5926.240259571972
1221,4501.696112381241
1222,7223.46302194058
1223,7387.946167247514
1224,6113.312584706329
1225,7961.352885812517
1226,5468.4601704786455
1227,5445.933151843481
1228,8240.451449599046
1229,4250.791879745359
1230,8606.10804873835
1231,8174.290105855128
1232,8962.312505713917
1233,9880.619419882858
1234,6559.036293895492
1235,10479.505734537017
1236,7269.475946655328
1237,6279.506295999918
1238,6382.038159197374
1239,6648.654358805805
1240,12508.411737136646
1241,7226.906059456771
1242,5793.549565566049
1243,9576.202898707534
1244,9973.225817531977
1245,8147.908134839334
1246,7776.429560120129
1247,10129.748664503226
1248,5971.6930193394855
1249,6359.44051010214
1250,7271.873200575614
1251,9862.378053523831
1252,7410.781129194128
1253,7669.59290182559
1254,7149.7908675338895
1255,6054.619142333785
1256,4471.171286180924
1257,6331.106895662847
1258,9265.483298064157
1259,9057.445233013592
1260,11730.27425857813
1261,13245.381027822375
1262,9077.221908093798
1263,9817.107455507969
1264,5512.117380895119
1265,12146.620704460276
1266,12822.245466004184
1267,9448.819285208365
1268,10088.120032936984
1269,10305.84123220473
1270,7124.341935931337
1271,4156.480950257568
1272,12432.042411039223
1273,8002.15059822188
1274,7841.620846089452
1275,7468.596889236524
1276,3891.0464278591858
1277,13573.922463052231
1278,6700.688933214362
1279,5446.820032896605
1280,5403.426594498243
1281,6267.704610907784
1282,7570.1318264386655
1283,10678.180985589268
1284,6939.640044844191
1285,5765.81874305953
1286,5856.452406292298
1287,5232.718175884614
1288,3763.608276785235
1289,8443.367828948009
1290,19604.40028243949
1291,6022.777115027061
1292,6090.064416069648
1293,8135.554382714057
1294,5651.06363702594
1295,6654.765820538281
1296,5624.406366604384
1297,5423.719040428631
1298,8205.693804916376
1299,8244.965417457403
1300,4967.834017124492
1301,10458.90846590899
1302,7897.570864563187
1303,5784.600909460956
1304,10099.020709666478
1305,9548.697129843496
1306,10172.128567074466
1307,7342.704211161751
1308,8566.020052823207
1309,5398.544920638471
1310,6162.9789523835525
1311,15923.414908858267
1312,11354.60792982771
1313,7114.728469378332
1314,6635.505239158392
1315,5449.045805662458
1316,6616.0236243264935
1317,5316.6185570102525
1318,10555.347672218297
1319,6656.178471026447
1320,6596.679181894697
1321,8110.548533391302
1322,5483.4895990273535
1323,7709.46267809568
1324,8735.193556880567
1325,9256.941402236023
1326,8684.2108428639
1327,5297.834573947472
1328,6471.196167145691
1329,8077.570881882439
1330,11060.562349891235
1331,10316.59841486949
1332,7541.681327088551
1333,5718.299835154723
1334,8514.432258340057
1335,6965.369658058458
1336,2507.988238133601
1337,8729.268824311228
1338,8712.969947405876
1339,7950.939069595475
1340,6854.095548706054
1341,7579.358656001436
1342,7710.967601537091
1343,6496.447010688262
1344,7531.219728284405
1345,7576.292308780132
1346,8251.94252297849
1347,10186.720007156471
1348,6770.1668070042215
1349,5419.432648324177
1350,13377.343812025934
1351,6559.2592410139005
1352,4087.39815223704
1353,9397.544847434194
1354,9946.676282522869
1355,12494.12914151814
1356,5928.113296058788
1357,7071.711307303694
